,date,text
62,2020-05-31,"Eu queria saber pq nenhum cartão meu do @Bradesco funciona no Wallet, que inferno"
63,2020-05-31,@Bradesco #ativação236785
64,2020-05-31,"Estou a mais de dois meses sem usar o cartão do @BancoNext, porque pra desbloquear a senha, tem que ir na agência. Isso é coisa de de @Bradesco querendo ser #digital."
65,2020-05-31,Ainda continua com a inércia do recursos que podem salvar várias empresas até quando ? @Bradesco @FECOMERCIO @MinEconomia
66,2020-05-31,"Reiventando que ? Fechando empresas que são correntistas de vcs a mais de 10 anos , esta inércia com os repasses de recursos do @bndes e assustador , @Bradesco pior banco que existe #falência #bradesco #brasilfalido"
67,2020-05-31,Estaremos com muitas micro e pequenas empresas fechadas no segunda trimestre a culpa é de vcs @bndes @Bradesco pelo não repasses dos recursos do @govbr #falencia #recursos
68,2020-05-31,"Vai ser muito triste , muitas empresas pruncipalmente as micro e pequenas poderiam voltar mas a inércia do @bndes e @Bradesco é imensa , muitas vão fechar @BancoCentralBR @MinEconomia #falencia #bndes #bradesco"
69,2020-05-31,@Bradesco bom dia. Não consigo fazer saque da minha conta salário.. pois pede senha de 4 dígitos. Mas na agência na hora de cadastrar n me lembro. Só tenho senha de entrada do app de 4 dígitos. O que fazer?
70,2020-05-31,@Bradesco fui vítima de um golpe na última sexta feira e fiz a transferência para o banco de vcs como devo proceder 
71,2020-05-31,"Aprendam com a rainha do costumer service @lizziebang e MELHOREM, BIXAS (next e Bradesco)"
72,2020-05-31,Sim! Ter que repetir mil vezes a mesma mensagem porque primeiro pass@por uns 2 bots depois uns 3 “especialistas” sou trouxa pq pago antes e abri o app só pq queria ver se o pagamento tinha caído na conta e fui impedida
73,2020-05-31,"é foda ainda mais com uma situação assim mas se é uma ~pessoa te atendendo agora ela deve estar cruzando um monte de dados e as vezes as bases são lentas ): Mas assim esse suporte deveria NO MINIMO falar algo mais do que apenas ""um momento"" Melhora esse suporte @falanext"
74,2020-05-31,Se ele falar “um momento” mais uma vez eu vou SURTAR
75,2020-05-31,"queria ter essa sorte .. porém, se o @itau, o @Bradesco, a @energisa e o @santander_br não sossegarem, eu me lanço daqui a pouco."
76,2020-05-31,@falanext não adiante ser fofo e engracadinho e não cuidar dos dados&amp;informações. Erros acontecem mas depende do erro ne. isso é seriooooooo Vejam isso rápido quando acordarem beleza beijos @Bradesco serve pra vc tambem
77,2020-05-31,@falanext MAS FALA ALGO Q FAZ SENTIDO POR FAVOR
78,2020-05-31,Amiga credo @Bradesco @falanext corre aqui
79,2020-05-31,"Olá, Sandy. Esse valor seria referente ao que? Me dê mais detalhes por DM, por favor."
80,2020-05-31,"O @Bradesco simplesmente perdeu o cadastro dos clientes? Eu sou Next e eles me ofereceram um cartão por SMS (q eu já tenho) e quando fui pagar, não consegui NEM acessar as faturas com essa mensagem sendo que sempre pago bem antes do vencimento??? o chat do app uma BOSTA "
81,2020-05-31,"Olá, Natália. A compra foi feita no cartão de crédito ou débito? Por qual motivo você não está conseguindo contato pela central?"
82,2020-05-31,"Eu abri um conta digital no Bradesco pra deixar um grana lá, eu não lembro a senha pra acessar a conta e ativar o cartão, me ajuda @Bradesco"
83,2020-05-31,O que eu fiz? Posso ajudar?
84,2020-05-31,"Que iniciativa bacana, caramba! @Bradesco lançou em novembro de 2019 o Bravoz: série sobre arte e negócio negros "
85,2020-05-31,"Bradesco, vi suas ações para ajudar o cliente que tem empréstimos e os que precisam, com 90 dias para começar a pagar. E o cliente de consórcio, como fica? No meu caso, durante a pandemia a situação piorou, pois aumentaram as parcelas. Deveriam congelar os grupos!"
86,2020-05-31,Mais um banco bandido fazendo propaganda.
87,2020-05-31,Fico à disposição.
88,2020-05-31,"meu sonho tanto @Bradesco quanto @itau atualizarem meu cadastro positivo... pra cobrar eles são sempre pontuais, agora o resto..."
89,2020-05-31,"Aaah, mto ruim precisar de um cartão de crédito e não ter. @Bradesco, vamos agilizar aí?"
90,2020-05-31,"Não tem como ser maravilhoso, enquanto ainda solicita o famigerado componente de segurança para utilizar, @itau tem um aplicativo desktop e o @santander_br apenas uso do token, enquanto isso o Bradesco para acessar sem é preciso usar linux."
91,2020-05-31,Comercial bonito eim @Bradesco
92,2020-05-31,Eu acho tão esquisito o @Bradesco fazer o comercial com a trilha sonora de “os sonhos mais lindos” da nossa eterna Elis Regina. Uma instituição financeira carnívora como é o banco não combina com a música. A canção mais adequada na minha opinião seria highway to hell de AC/DC.
93,2020-05-31,Oi! O que aconteceu? 
94,2020-05-31,O internet banking está fora do ar????
95,2020-05-31,"Oi! Desculpa pelo transtorno. Me chama na DM com seu telefone com DDD para contato, por favor. https://twitter.com/messages/compose?recipient_id=79184083"
96,2020-05-31,"Ok, DM"
97,2020-05-30,"@Bradesco alô Bradesco, preciso de ajuda pfv..."
98,2020-05-30,Todas as máquinas estavam indisponível. Sim consegui no Bradesco de Cidade Ocidental-GO
99,2020-05-30,Comercial do banco @bradesco não tinha nenhum funcionario e ou proficionais citados negro/preto! Salvo um da produção do comercial! Lembrando que a população negra/preta e mais que 51%. #BlackLivesMatter
100,2020-05-30,@Bradesco boleto de cartão de crédito paguei o valor errado a fatura é 553.05 paguei 353.05 posso pagar o restante usando o mesmo boleto código de barra? a fatura não venceu ainda.
101,2020-05-30,Você tentou em alguma outra máquina? Conseguiu fazer o depósito?
102,2020-05-30,"Oi, o que aconteceu? "
103,2020-05-30,"Esse acordo foi feito por qual canal? Me chama na DM com mais informações, por favor."
104,2020-05-30,Eu amo uma empresa.. 
105,2020-05-30,"Se quiser, me chama na DM com mais informações pra poder te ajudar ;)"
106,2020-05-30,Continuando... Se eu tenho uma hambúrgueria é pago para divulgação e links patrocinados...quando vc pesquisar algo referente a hambúrguer ou delivery é estiver navegando na net ...ao entrar nesses sites menores vai aparecer propaganda da minha hambúrgueria.
107,2020-05-30,Ficou top esse vídeo!!!
108,2020-05-30,Gustavo o tipo de anúncio desses sites são links patrocinados. Vai aparecer algum tipo de propaganda referente ao que vc pesquisa na internet ou ao assunto que está lendo. Eles não possuem contrato entre a empresa e o conteúdo.
109,2020-05-30,"Ei @Bradesco, vi que vocês anunciam no @DCM_online, site que propaga fakenews e comete crime de difamação, previsto no art 139 do código penal. Sou correntista do banco há anos e espero que se posicionem contra esse tipo de atitude. @GigantesReais"
110,2020-05-30, 
111,2020-05-30,"Oi! Me chama na DM com mais informações sobre a mensagem que apresenta quando tenta acessar o Fone Fácil, por favor. https://twitter.com/messages/compose?recipient_id=79184083"
112,2020-05-30,E salário
113,2020-05-30,"Resolver o problema do App que não entra e não conseguimos ter acesso a conta, vocês não querem né?"
114,2020-05-30,@Bradesco @itau @BancodoBrasil @BancoCaribeRD @Bancointer @bancomundialbr @bancodeportugal @agibank @SanDiskBrasil @santander_br @sicredi @SICOOB_oficial @nubank @MastercardBR @VisaBR @cartaoelo @CaixaSeguradora @Caixa @HSBC
115,2020-05-30,"@Bradesco Eu solicitei a troca de agência e quando fui efetuar um pagamento hoje, simplesmente me deparei com meu cartão bloqueado! Estou tentando entrar em contato pelo Fone Fácil e minha senha de 4 dígitos não é mais reconhecida. O que devo fazer? Não consigo falar com vcs!!!!!"
116,2020-05-30,"@Bradesco não aguento mais não! Só hoje recebi 10 ligações no meu número residencial. Não aguento isso não , pior que não posso tirar o telefone do gancho."
117,2020-05-30,Eu tbm quero ir pra Paris pra ver se o @Bradesco para de me roubar #DeverDaEaperança
118,2020-05-30,Bradesco Women lança série de lives com entrevistas sobre desafios vividos pelas mulheres na crise da pandemia - https://bit.ly/2XIKlZT @Bradesco @luizatrajano @magazineluiza
119,2020-05-30,@Bradesco preciso de atendimento urgente
120,2020-05-30,"Neste caso, entre em contato com a Bradesco Financiamentos para consultar o andamento do seu pedido, nos telefones 4004 4433 (capitais e regiões metropolitanas) ou 0800 722 4433 (demais localidades) ou no chat disponível na página http://spr.ly/6186GBqQM."
121,2020-05-30,"Parabéns acabei de decidir em fechar a minha empresa , não tive ajuda do @bndes @Desenvolve_SP @Bradesco e ia tentar não fechar mais 15 dias não se sustenta parabéns mais funcionários sem empregos , fornecedores sem receber e menos impostos @jdoriajr #falencia"
122,2020-05-30,@Bradesco he tratado de reportar la tarjeta como clonada y después de 2 intentos la gente de monitoreo del call Center me cuelga #bradescardmexico @Profeco @CondusefMX que hacer?
123,2020-05-30,Oi! Você pode encaminhar uma proposta de aquisição do cartão de crédito para análise no link http://spr.ly/6017GEQKZ ou na sua agência.
124,2020-05-30,"Olá, @Bradesco preciso falar urgentemente com vocês mas o fone fácil não funciona e o telefone 0800 também não já tentei de várias formas EU QUERO FALAR COM JMA PESSOA DE VERDADE"
125,2020-05-30,Por esse tipo de fala que economia tinha que ser ensinada nas escolas
126,2020-05-30,"A isenção da tarifa para os clientes que já possuíam o cheque especial foi prorrogada para até dezembro de 2020, e caso haja qualquer alteração nas condições, você será comunicada. Para mais informações, dá uma olhadinha aqui: http://spr.ly/6013GEtAW ;)"
127,2020-05-30,Que perfeito!!!!! Amo um banco 
128,2020-05-30,amo tanto esse banco 
129,2020-05-30,"1,2 trilhão dados para salvar @itau @santander @Bradesco @BancodoBrasil @Caixa dividido por 200 milhões daria 6 mil reais para cada Brasileiro. Mas Bolsonaro/Guedes não pensam no povo, só na banca. #Somos70porcento #ForaBolsonaro #foramourão #coronavirusbrasil #pandemia"
130,2020-05-30,Alou @Bradesco tem tanta coisa errada aqui q nem sei por onde começar! Me respondam! 
131,2020-05-30,Os terraplanistas do governo bolsonaro vão chamar o bradesco de comunista kkkkk
132,2020-05-30,Otimo
133,2020-05-30,"Reiventar o futuro é poder dar um rolê no espaço e, quem sabe, usar o app Bradesco pra ver o saldo e comprar uns souvenirs :) #SpaceX"
134,2020-05-30,Como assim sujeitos a utilização? Quer dizer que o banco pode pegar quando bem entender?
135,2020-05-30,"Não, tenho esse cartão desde setembro e o uso desde então. Tentei em uma agência Bradesco"
136,2020-05-30,"Como o prazo são 10 dias úteis, a solicitação do dia 18/05 ainda está dentro do prazo, e conforme falamos anteriormente, você pode acompanhar o andamento da sua solicitação pelo SAC ;)"
137,2020-05-30,É a 1ª vez que usa esse cartão? Você tentou usar em uma máquina de autoatendimento em uma agência Bradesco ou Banco24Horas?
138,2020-05-30,"Oi, Vini! Por aqui não tenho acesso às informações da sua conta pra verificar. Os valores estão sujeitos à utilização e, caso haja alguma cobrança que vc desconhece, oriento que contate o Fone Fácil ou a sua agência."
139,2020-05-30,Operação indisponível no momento.
140,2020-05-30,Tentando resolver uma cobrança indevida que a @cea_brasil @Bradesco não resolveram! @ReclameAQUI
141,2020-05-30,"@Bradesco o pior banco pra se ter uma conta corrente, segunda vez que me cobram uma tava indevidamente."
142,2020-05-30,Pela concessionária
143,2020-05-30,@itau @santander_br @Bradesco @B3_Oficial @xpinvestimentos fazem parte dos 30% ou jogam dos 2 lados por conveniências? #Somos70porcento
144,2020-05-30,Se fosse vcs eu corria atrás para poder fazer estes repasses de recursos do @bndes eu um que fecharia minha conta do @Bradesco só para ficar com vcs
145,2020-05-30,O Brasil vai quebrar e a culpa é somente destes bancos como @Bradesco que não repassa os recursos do @bndes
146,2020-05-30,Seu financiamento foi feito em uma agência ou diretamente pela concessionária?
147,2020-05-30,"Muito triste mesmo mas devíamos saber que @bndes não foi feito para as pequenas e micro empresas somente empresas grandes conseguem , nos que dependemos de repassados como @Bradesco nunca conseguimos @MinEconomia @PauloGuedesMin #falencias #empresas #emprego #desemprego"
148,2020-05-30,Na verdade que vai derrubar a economia são estes bancos que não repassam os recursos do @bndes @Bradesco fica inerte a tudo isso @FECOMERCIO @MinEconomia #falencias #pandemia
149,2020-05-30,"Entendo. Me informe na DM seu telefone com DDD, por favor."
150,2020-05-30,"Las tarjetas de @Bradesco son una porquería, con pésima seguridad al cliente y nunca te atienden "
151,2020-05-30,"Muito triste isso que aconteceu com a @Santaconstancia mas é só o início @bndes e @Bradesco não repassam para ponto aí toda cadeia fica sem recursos , vai ter várias que vão passar por isso é só o começo #fim #falência #bradesco"
152,2020-05-30,Estou tentando abrir conta na Caixa Econômica porque no @bradesco até agora nada!
153,2020-05-30,Deveriam não liberar e nada pois ninguém está conseguindo estes recursos @Bradesco não repassa os recursos do @bndes . #falencia #bradesco
154,2020-05-30,"Uma pena , mas infelizmente ninguém cobreou os recursos destes bancos que não repassam @Bradesco está inerte também @Desenvolve_SP idem @bndes #fim #pandemia #naoaceeditomaisemninguem"
155,2020-05-30,Até quando vcs não vão ver os recursos do @bndes que não estão sendo repassamos para as micro e pequenas empresas @Bradesco @bndes @MinEconomia #mentira #bradesco #recursos
156,2020-05-30,"E os recursos que não estão sendo repassados para as micro e pequenas empresas não vai falar nada , vai ficar por isso mesmo @bndes @Bradesco @MinEconomia @PauloGuedesMin #fraude #mentira #bradesco"
157,2020-05-30,Então este contato de 18 de maio não valeu de nada né?
158,2020-05-30,Então esses 10 dias úteis não valem mais ?
159,2020-05-30,"Olá, boa tarde! Soliciei agilização na resposta da sua reclamação. Oriento que aguarde, por favor."
160,2020-05-30,GENTE QUAL A DIFICULDADE DE VOCÊS EN ENTENDER O QUE EU FALO?? EU NÃO CONSEGUI FAZER O DEPÓSITO EM NENHUM CAIXA ELETRÔNICO DE NENHUMA DAS AGÊNCIAS CITADAS
161,2020-05-30,"Após o ocorrido, foi possível efetuar o depósito?"
162,2020-05-30,Pelo site.
163,2020-05-30,Oi! Por qual canal você fez o pedido de prorrogação?
164,2020-05-30,"Sim, mas não havia nenhum disponível para tratar do assunto, e por isso tomei a iniciativa de fazer o vídeo e a postagem."
165,2020-05-30,"Você pode consultar dicas de como posicionar a mão no leitor biométrico, dá uma olhadinha no link http://spr.ly/60191sPfS. Caso não consiga utilizar a biometria, oriento que compareça em qualquer agência para solicitar o recadastro."
166,2020-05-30,Você tentou falar com algum funcionário do Bradesco sobre a organização da fila?
167,2020-05-30,"Que raiva dessa desgraça do @Bradesco Simplesmente não consigo sacar dinheiro,pq a droga da chave de acesso tá no celular, mas quando fui cadastrar não falava que eu ia precisar dessa chave no celular até na agência. Inferno "
168,2020-05-30,"Sim cara, que ódio kkkkkk"
169,2020-05-30,Concordo com vc
170,2020-05-30,"Foi um equívoco. O caixa me informou um número antigo de conta poupança, de 2007, já desativado. Inexistente. Como perdi meu cartão, não podia puxar extrato. A conta poupança existe vinculada à conta-corrente. Obrigado por perguntar. Saudações."
171,2020-05-30,"Passada, te respondeu Ellen kkkkkkkkkkkkkkk"
172,2020-05-30,Oi @Bradesco Não adianta oferecer prorrogação das parcelas do financiamento e simplesmente não atender as pessoas. Pedi prorrogação no dia 15/04. Não recebi nenhum retorno de vocês e recebo todos os dias pelo menos 2 ligações de escritórios de cobrança. E aí?
173,2020-05-30,"Oi! Lamento pelos transtornos :/ me informa na DM o seu telefone com DDD, por favor. Vou pedir o bloqueio para a área responsável."
174,2020-05-30,@Bradesco @AloBradesco pior banco! Cartões que perdem a leitura do chip rapidinho e App que não fazem nada sem antes ter que ir no banco!!
175,2020-05-30,Lamento pelos transtornos :/ você pode verificar a possibilidade de estornar esse valor entrando em contato com sua agência. Você pode consultar o telefone da agência pelo código ou endereço em http://spr.ly/6016GESUE.
176,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 21"
177,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 20"
178,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 19"
179,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 18"
180,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 17"
181,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 16"
182,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 15"
183,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 14"
184,2020-05-30,"Caso algum dado tenha sido digitado errado, o valor deve ser estornado para sua conta em D+1. Caso não seja devolvido, entre em contato com o beneficiário para confirmar se o valor foi creditado na conta."
185,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 13"
186,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 12"
187,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 11"
188,2020-05-30,"Desculpem estar aparecendo toda hora pra vocês com a mesma mensagem, porém não posso me calar referente ao que está acontecendo comigo, creio que o @Bradesco cometeu um equívoco e preciso realmente falar com eles. Entao pessoa a compreensão de vocês. Obg."
189,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro.10"
190,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 10"
191,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 9"
192,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro.8"
193,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro.7"
194,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 6"
195,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 5"
196,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 5"
197,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro.4"
198,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 3"
199,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 2"
200,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro. 1"
201,2020-05-30,"@Bradesco Olá, gostaria de falar com vocês sobre algo em minha conta, com urgência pois creio que houve um erro grosseiro"
202,2020-05-30,você deve entrar em contato com o perfil @Bradesco que eles vão te ajudar.
203,2020-05-30,"Oi! Para consultar os valores em aberto, procure a central de atendimento do cartão, nos telefones 4003 4033 (capitais e regiões metropolitanas) ou 0800 880 4033 (demais regiões)."
204,2020-05-30,"Olá. O sistema de biometria dá MUITO erro, e o senso da maquina nova não é nada ergométrico"
205,2020-05-30,@Bradesco boa tarde. mandei um DM
206,2020-05-30,Enviado!!!
207,2020-05-30,Alô @Bradesco desde 8h tento acessar o app e não abre de jeito nenhum.
208,2020-05-30,Fone Fácil do @Bradesco de fácil não tem nada
209,2020-05-30,Oi! O que aconteceu? Me chama na DM com mais informações!
210,2020-05-30,"Oi! De qual informação você precisa? Se preferir, me chama na DM com mais informações! https://twitter.com/messages/compose?recipient_id=79184083"
211,2020-05-30,Cadê os recursos que foram destinados via @bndes bancos não estão repassando @Bradesco está inerte a tudo isso @MinEconomia @PauloGuedesMin #falencia #pandemia #bradesco
212,2020-05-30,Continuamos cobrando os empréstimos com recursos do @bndes e vcs ainda estão inertes quanto a isso @FECOMERCIO @MinEconomia @PauloGuedesMin #bradesco #BNDES
213,2020-05-30,Cadê estes recursos @bndes ainda ninguém repassou @Bradesco continua inerte #falência #bradesco #pandemia
