,date,text
217,2020-02-29,Alô @itau tem gente que precisa pagar conta!!!!! 
218,2020-02-29,Alô @itau
219,2020-02-29,Olá. Boa noite. Continuaremos por DM.
220,2020-02-29,+ eu vou precisar processar o @itau pra receber meu salário???? Foram ANOS pra limpar meu nome e garantir o pagamento em dia de TODAS as minhas contas pra agora tudo ser jogado no lixo por causa do @itau. Obrigado por acabar com meu final de semana e meu nome #ItauFeitoPraQuem
221,2020-02-29,"+ NAO LIBERARAM e eu liguei mais uma vez, e só disseram que teriam que abrir mais um pedido. Eu vou atrasar absolutamente TODAS as minhas contas por causa do @itau, além de ficar sem dinheiro pra comprar comida e pagar as passagens do trabalho! Isso é um absurdo +"
222,2020-02-29,"+ precisei sair correndo da agência pra uma reunião no trabalho, já eram 11h10. Liguei mais uma vez pro @itau de dentro do Uber, numa ligação de 20 minutos na qual a Marjorie disse que abriria um pedido de urgência para criarem uma ordem de pagamento para liberarem meu dinheiro +"
223,2020-02-29,"+ liguei a 1a vez pro @itau e disseram que não tinha nada lá, que era pra ligar pro @pagseguro. Falei com o @pagseguro e obviamente não tava lá. Pediram um comprovante de crédito que tive que pedir no RH, mas o dinheiro nunca chegou no @pagseguro. Liguei a segunda vez pro @itau +"
224,2020-02-29,"+ e NUNCA isso foi falado pra mim (acredito que pra ninguém), então naturalmente eu imaginei que o dinheiro ia bater no @pagseguro e voltaria pra minha conta no @itau, mas não voltou pra lá. Começou minha saga para descobrir onde tava meu salário, que deveria ter caído ontem +"
225,2020-02-29,"+ eu prexiso pagar meu aluguel, mandar o dinheiro da minha filha, parcela do empréstimo, conta de luz e comprar a comida do mês! Levei anos pra limpar meu nome e pagar tudo em dia, e agora o @itau vai ser responsável por afetar meu score. Explico o que aconteceu:"
226,2020-02-29,"Eu preciso da ajuda de vocês pra receber o meu salário que o @itau está prendendo e fazendo pouco caso para liberar e eu tô entrando em desespero! Eu passei por 2 agências, 2 gerentes, 1 caixa e 5 atendimentos por telefone de ontem pra hoje e NADA +"
227,2020-02-29,"Olá. Boa noite. Como podemos auxiliar? Se preferir, chama a gente por DM."
228,2020-02-29,"Toda vez que eu vou ao banco, eu passo uma raiva diferente. Seja com o @itau ou com o @BancodoBrasil Tá complicado, viu."
229,2020-02-29,"Olá. Boa noite. Informe seus dados por DM, agência, conta e telefone com DDD. Qual é a nomenclatura, data e valor do débito?"
230,2020-02-29,O meu tá assim tb
231,2020-02-29,"Mas @itau vocês só complicam a vida dos clientes, hein?! Tive que ir pessoalmente ao banco fazer uma transferência hj... que dependia da aprovação do gerente. O gerente não aprova, eu corro risco de perder o negócio e fica por isso mesmo?"
232,2020-02-29,"Olá, Paulo. Boa noite. Continuaremos por DM."
233,2020-02-29,"Tenso né, quando a gente mais precisa.. boa sorte aí garotinha"
234,2020-02-29,Tentando tirar o extrato do mês de novembro pelo internet porque eu fui na agência do @itau e eles não conseguiram emitir.
235,2020-02-29,Chega lá na porta da família dona do @itau e grita: SEus juros são um roubo!
236,2020-02-29,Bom esTou Garantindo que ao menos existem bancos de investimento com maior qualidade heheh
237,2020-02-29,"bom como o @itau n desaponta, meu cartao que estava previsto pra chegar até hoje não chegou vou precisar entrar com um aviso de extravio e solicitar OUTRO cartão cada dia + impactado com a qualidade do serviço que só uma empresa que lucra bilhões de reais por ano pode oferecer"
238,2020-02-29,"Uai assim pedi um cartão novo, meu outro cancelei, quando chegar te avisoo"
239,2020-02-29,Se precisar de Adv migo: estamos aí!
240,2020-02-29,"Poderá preencher uma proposta pelo nosso site, acessando: https://feitopara.vc/2ZuYERS ."
241,2020-02-29,Estou tendo que pedir pra alguém fazer uma transferência pra um pq o @itau é um banco inútil pro próprio cliente Vai SE ferrar maluco
242,2020-02-29,Tá Privilegiado Né Sheik kkkkkk
243,2020-02-29,Mano eu nunca me senti tai derrotada na vida Vai pro inferno @itau
244,2020-02-29,Conta empresarial com maquininhas.
245,2020-02-29,Então eu fui na agência antes de viajar. No caixa eletrônico dizia que não tinha nd pra desbloquear. No meu celular dizia que sim. Liguei pra central de atendimento e expliquei que estava saindo do Brasil. Disseram que o fariam o desbloqueio online. Até agora nada.
246,2020-02-29,"Olá. Boa noite. Envie uma DM detalhando como podemos auxiliar, por favor."
247,2020-02-28,@itau help urgente
248,2020-02-28,Foi um caos desbloquear saporra de token. Tive que dar um jeito de ir na agência hj
249,2020-02-28,"Olá, Celso. Boa noite. Informe seus dados por DM, agência, conta e telefone com DDD, por favor. Quais são os últimos quatro números do cartão que recebeu? Qual é o número informado no site?"
250,2020-02-28,"Olá, Filipe. Boa noite. Informe seus dados por DM, agência, conta, telefone com DDD e e-mail, por favor. Detalhe o que está ocorrendo, por favor."
251,2020-02-28,@itau DEVOLVA MEU DINHEIRO
252,2020-02-28,"Olá. Boa noite. Compreendemos seu posicionamento, porém esclarecemos que o procedimento de cadastro do iToken App é através do celular e a habilitação ocorre pelos caixas eletrônicos, com a utilização do cartão, biometria e celular, para leitura do QR Code."
253,2020-02-28,Qual é o segmento de conta que deseja possuir?
254,2020-02-28,"Que massa, bem que o @itau poderia fazer isso!"
255,2020-02-28,Quero ser cliente 5 estrelas.
256,2020-02-28,"Olá! Podemos te ajudar por aqui? Se preferir, nos chame por DM."
257,2020-02-28,"Oi, Valéria! É conta corrente? Poupança? Detalhe pra gente."
258,2020-02-28,e vamos de serasa
259,2020-02-28,O q todos q teem Conta reclamam ja vi diversas no face e aqui q vcs mesmo com dinheiro na Conta devolvem os chequees e descontam taxas onde esta parcerias
