,date,text
21,2020-04-30,Usem máscaras corretas Essas de pano ae serve somente pra quem está com suspeita ou contaminado ÚNICA MÁSCARA QUE TE PROJETE CONTRA O COVID 19 É A N95
22,2020-04-30,"Está presumindo que estou doente? Nssssss Me senti ofendida ui ,_, Acho que contrai a bactéria ""humiladus dimas"""
23,2020-04-30,"Se a conta para crédito não for de sua titularidade, informe também, o número do seu CPF."
24,2020-04-30,"Thyago, por favor, nos chame por DM informando os números de agência e conta para crédito do valor, telefone de contato com o DDD da cidade, e-mail, valor, se o depósito é em cheque ou dinheiro e o número ou endereço da agência na qual o depósito foi realizado."
25,2020-04-30,Gastar dinheiro sendo que há pessoas necessitando. Para se fazer porra.
26,2020-04-30,"Então ficou tudo certo, né?"
27,2020-04-30,Compramos
28,2020-04-30,Eu vi q eh indicado ser de algodão
29,2020-04-30,"Passa sabão nela junto com água, retire o acúmulo na máscara, deixa secando numa corda por 1 hora ou 2 horas. Posteriormente passa um ferro nela."
30,2020-04-30,"Não esqueça de colocar a máscara em um saquinho plástico,para não contaminar suas coisas,caso vá usá-la novamente"
31,2020-04-30,"Enviado, tô aguardando"
32,2020-04-30,Ja foi resolvido pela ouvidoria depois de muitas ligações e horas perdidas.
33,2020-04-30,Tem que lavar
34,2020-04-30,A cada 4horas
35,2020-04-30,"Eu tiro pelo elástico, jogo álcool, lavo com sabão, coloco no varal jogo mais álcool e deixo secar no sol."
36,2020-04-30,"Então a ""doação"" de R$1 bilhão do @itau pra Fundação Itaú @todospelasaude foi pra fazer jingle e contratar golden break no horário mais nobre da televisão???????? Ah, eu desisto desse país"
37,2020-04-30,Informa pra gente o número da sua agência por mensagem privada?
38,2020-04-30,Ae @itau tá cheio das campanhas de máscara neh? Me manda umas 14 aqui por favor
39,2020-04-30,Adoro quando o @itau me liga 
40,2020-04-30,Todos estão de mascara no banco se eu chegar sem consigos ser atendido ?
41,2020-04-30,"Não tenho acesso ao itoken, e não lembro minha senha pra poder cadastrar"
42,2020-04-30,@camilalemosz
43,2020-04-30,"Agora a nova engenharia social da máscara, é bom obecer, em alguns estados é multa em outros tem os jagunços dos prefeitos aterrorizado os pobres nas filas dos 600 pilas."
44,2020-04-30,Você tem o itoken cadastrado?
45,2020-04-30,So cobrir o nariz e colocar o óculos por cima
46,2020-04-30,informa pra gente seus dados de agência e conta por DM? https://twitter.com/messages/compose?recipient_id=179398386
47,2020-04-30,
48,2020-04-30,O slogan do @itau deveria ser “bem feito pra você trouxa” banco lixo da porra
49,2020-04-30,Boa noite! Informa pra gente o número da agência em que você foi? https://twitter.com/messages/compose?recipient_id=179398386
50,2020-04-30,Meu filho eu quero trocar a senha do meu cartão e minha agência está fechada o q eu faço?
51,2020-04-30,"Vai tomar no cu, Itaú e seus garotos propaganda lacaios do capital, que explora, espreme, trucida pessoas e negócios, a juros escorchantes, pra vir depois de bom mocismo! Vá de retro, agiota oficial!"
52,2020-04-30,"Boa noite, Amanda! Podemos ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386"
53,2020-04-30,Aprendam a direcionar a mensagem apenas pra pessoa q vcs querem falar. Obrigada.
54,2020-04-30,Kkkkkkkkk
55,2020-04-30,Em Vila Velha são poucos que estão usando. Inclusive os que fazem parte do @iFood e @UberEats eu vi os entregadores de bicicleta sem as máscaras.
56,2020-04-30,"Boa noite, Lucas! Informa pra gente por DM sua agência e conta? https://twitter.com/messages/compose?recipient_id=179398386"
57,2020-04-30,"Boa noite, Pedro! Podemos ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386"
58,2020-04-30,"Eu colo o óculos sobre as borda da máscara, ameniza 90%"
59,2020-04-30,Boa noite! O que aconteceu? Podemos ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386
60,2020-04-30,"Serve sim, de preferência máscaras com duas camadas leves de pano."
61,2020-04-30,Sensatez nesse momento é ouro!
62,2020-04-30,"Oi Jessica, boa noite. Td bem com vc? Chama a gente por DM que vamos te enviar o código de barras para pagamento da fatura. Por lá vc já confirma os 4 últimos dígitos do cartão, pra gente agilizar o tratamento, combinado ?"
63,2020-04-30,"Muuuu, gadinha do bolsonaro. Querendo ofender alguém como ser gay fosse algum problema? Além de ser gada, é homofobica? Homofobia é crime viu, posso te processar. Bjs gada. Pera, agora na sua lingua: muuuuuuuuuuu muuuuuuuuu"
64,2020-04-30,"Serve sim, mas vc vai ter q comprar mais ,pois,recomendam uso p 2h cada mascara,e lavar assim q chegar em casa.Entao compre mais algumas p revezar."
65,2020-04-30,Que natural a propaganda
66,2020-04-30,Olha só
67,2020-04-30,Juro que li #como máscarasalvagatos
68,2020-04-30,"Aqui comprei algumas peguei o modelo , tirei o pó da máquina de costura e botei a mão na massa. Agora temos uma máscara para cada pijama "
69,2020-04-30,"Eu vi uma recomendação do Drauzio Varella falando P deixar meia hora de molho na água sanitária, dps lavar com água e sabão e colocar no sol pra secar..."
70,2020-04-30,Olá! Andrea. Boa noite. Podemos te ajudar? O que houve? Chama a gente por DM.
71,2020-04-30,Boa noite! O que aconteceu?Podemos ajudar por aqui?
72,2020-04-30,"Boa noite, Analu! Podemos ajudar por aqui?"
73,2020-04-30,"Olha, minha avó é enfermeira, ela disse que pode reutilizar se deixar de molho na Qboa."
74,2020-04-30,Vou fazer uma máscara de partido pra disfarçar que não sou um banco.
75,2020-04-30,Boa noite! O que aconteceu? Podemos ajudar por aqui?
76,2020-04-30,Olá! Boa noite. O que houve? Podemos te ajudar por aqui? Chama a gente por DM.
77,2020-04-30,@itau pq é tão difícil resgatar migrar pontos to ítaucard pro @Multiplus !???
78,2020-04-30,Eu creio que vc não precisa é sair da sua bolha parceiro.
79,2020-04-30,"Serve sim,o principal é ter duas camadas."
80,2020-04-30,Olá! Gustavo. Boa noite. Podemos te ajudsar por aqui? Chama a gente por DM.
81,2020-04-30,Boa noite! Podemos ajudar por aqui?
82,2020-04-30,"Água morna com limão, água de alho, banho de sol, hematologia, é frutas, verduras, todas essas coisas simples, cria 100% de anticorpos, contra esse vírus chinês, que para governadores e prefeitos é a galinha de ovos de ouro."
83,2020-04-30,VTNC seu hipócrita
84,2020-04-30,@DEINISARAUJO Boa noite! Podemos ajudar por aqui?
85,2020-04-30,Aqui só tem três casos de pessoas que vieram de fora
86,2020-04-30,"Lamentamos a demora :( Devido ao cenário atual, estamos com o quadro de colaboradores reduzido. Por isso o nosso atendimento nas centrais estão com um tempo maior de espera. Podemos ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386"
87,2020-04-30,"Olá! Boa noite. Vamos conversar por DM, recebe ligações/SMS a procura do Gustavo? Se sim, informe telefone de contato com DDD, que solicitaremos a inibição/exclusão do seu núemro de telefone."
88,2020-04-30,Não
89,2020-04-30,Fui caminhar e dei de cara com a Havan aberta Já denunciei
90,2020-04-30,"@itau é uma verdadeira piada, vem com o papinho que querer ajudar com a pausa nas prestações de financiamento mas na verdade vão é ganhar com isso, pois estão incluindo juros para quem aderir a pausa nas prestações, que VERGONHA, não basta o que já ganham com os juros ???"
91,2020-04-30,"Propaganda lixo Itaú, vergonha"
92,2020-04-30,Coloca o aro do óculos em cima da máscara (altura do nariz). Não vai embaçar
93,2020-04-30,Olá! Gustavo. Boa noite. Podemos te ajudar? Chama a gente por DM.
94,2020-04-30,"Para você testar qual máscara é o ideal, só você pegar um desodorante aerosol e espirrar contra a máscara, se as partículas passarem não é o ideal, se a máscara reter as partículas é toppissomo kkkkk"
95,2020-04-30,Kkkkkkk mito
96,2020-04-30,Olá Boa noite. Podemos te ajudar? Chama a gente por DM.
97,2020-04-30,"Não, meus vizinhos acham que o elevador do prédio também é estar em casa e por isso não precisam de máscara."
98,2020-04-30,"Bruno, boa noite! Te chamamos por DM. Caso vc nao tenha recebido e não consiga nos chamar, manda uma mensagem por Inbox no Facebook, atendemos por lá também, ta bom? :)"
99,2020-04-30, 
100,2020-04-30,Pode higienizar sim
101,2020-04-30,@luisafortes_
102,2020-04-30,"Mano, eu faço absolutamente nada pelo meu óculos e n embaça quando vou usar máscara"
103,2020-04-30,"Olá! Boa noite. Desculpe-nos pela demora :( Devido ao cenário atual, estamos com o quadro de colaboradores reduzido. Mas ainda assim continuamos aqui para atendê-lo da melhor maneira possível. Como podemos ajudar?"
104,2020-04-30,vai promover tweet na casa do caralho
105,2020-04-30,"Está pedindo pelo Ifood? Recebendo o carteiro? recebendo remédios em casa? Luz, água?!?!!? Não tem homeoffice né, e garante seu conforto. Vão se danar"
106,2020-04-30,"Olá! Wesley. Boa noite. Tem conta com a gente, podemos te ajudar por aqui?"
107,2020-04-30,
108,2020-04-30,@Itaú divulga o valor que vcs pagaram pra essas pessoas fazerem propaganda pra vcs
109,2020-04-30,"Boa noite, Taylanne! Informa pra gente seus dados de agência e conta por mensagem privada?"
110,2020-04-30,"Olá! Marina. Boa noite. Desculpe-nos pela demora :( Devido ao cenário atual, estamos com o quadro de colaboradores reduzido. Mas ainda assim continuamos aqui para atendê-lo da melhor maneira possível. Como podemos ajudar?"
111,2020-04-30,@itau te odeio
112,2020-04-30,"Olá! Boa tarde. Vamos conversar por DM, podemos te ajudar por aqui? Conta para gente, o que você necessita e o que aconteceu no SAC."
113,2020-04-30,Não
114,2020-04-30,"A turminha do : ele não, Globo lixo"
115,2020-04-30,Se ela preferir temos a nossa central de atendimento pelos telefones 3003 3030 (Capitais e Regiões Metropolitanas) ou 0800 720 3030 (Demais Regiões) – Atendimento: Segunda a sexta 8h as 20h e Sábado 9h as 15h e domingos e feriados sem atendimento.
116,2020-04-30,"Olá, boa noite. Td bem? Sua mãe tem perfil nas redes sociais (facebook ou twitter)? Se sim, pede pra ela entrar em contato com a gente, pois por motivos de segurança nós só podemos tratar com o titular da conta."
117,2020-04-30,Máscara de pelo de xana... melhor.recomendo
118,2020-04-30,@Ciellyg9
119,2020-04-30,"Pensei que a dúvida era séria, até reparar no ""Promovido por"" "
120,2020-04-30,"Com exceção do Drauzio Varella, que boto a mão no fogo, o restante dos globais receberam cachê dos bandidos do Itaú? E se receberam, lembraram de doar, nem que fosse uma parte? Novos tempos, novos direcionamentos. ...."
121,2020-04-30,Que meigo! Kkk
122,2020-04-30,Hi
123,2020-04-30,Colocar no sol e nada mais...
124,2020-04-30,Conta usada apenas para recebimento de salário. Como fui desligado da empresa então não usarei mais os serviços do banco
125,2020-04-30,Pq o @itau não facilita a minha vida?
126,2020-04-30,"Gu gu dá dá, me diga o que fazer dotô..."
127,2020-04-30,Não
128,2020-04-30,"Era melhor colocar pessoas comuns para tirar dúvidas, invés m de pagar milhões pra famosos aparecer.."
129,2020-04-30,Tinha q ser gada bolsominia
130,2020-04-30,Não necessariamente.
131,2020-04-30,Caralho vtnc @itau não aumenta o limite do meu cartão nunca
132,2020-04-30,imagina! qualquer coisa estamos aqui :)
133,2020-04-30,"Olá! Boa noite. Qual a mensagem quando tenta realizar o acesso a conta? Vamos conversar por inbox. Informe seu e-mail, marca, modelo, plataforma, versão e versão do app Itaú instalado no celular."
134,2020-04-30,"Recomendação do ministério da saúde, lavar a máscara a cada duas(2)horas."
135,2020-04-30,@itau @Itaucard sobre essa campanha heróis da saúde de vcs gostaria de saber se pro Itaú no hospital não existe farmacêutico? Que os farmacêuticos não estão na luta contra o coronavírus? Sacanagem não ter nossa profissão pra fazer parte dessa campanha
136,2020-04-30,"Péssimo atendimento por estas e outras que opero compra e venda de ações pela @itaucorretora e tenho meu capital todo no @itau , EXCLUSIVE só no nome do cartão porque o atendimento é péssimo. Valor financiado 100 mil Todas as parcelas em dia e me tratam igual um lixo obrigado. "
137,2020-04-30,"Tenho sim, mas pode deixar que ja consegui muito obrigado!"
138,2020-04-30,"@jpwenderroschy Olá! Boa noite. Desculpe-nos pela demora :( Devido ao cenário atual, estamos com o quadro de colaboradores reduzido. Mas ainda assim continuamos aqui para atendê-lo da melhor maneira possível. Como podemos ajudar?"
139,2020-04-30,"Alô @nubank como o @itau não conseguiu me ajudar da melhor forma, aguardo o aumento de limite para fazer a transição "
140,2020-04-30,Dráuzio vai sugerir combater o covid-19 escrevendo cartinhas para assassinos pedófilos? #GloboLixo
141,2020-04-30,Credo. Esse homem deixa todos em desespero. Mata o pai e aleja o filho. Tô fora.
142,2020-04-30,"Itaú, cadê a ajuda financeira para combater o COVID? Vcs são bilionários e tiveram lucros extraordinários nos últimos anos. Cadê a solidariedade???"
143,2020-04-30,Ai meu gsus!!!
144,2020-04-30,Vou mudar de banco 
145,2020-04-30,Se fosse pra proibir carro pra ninguém mais morrer de acidente todo mundo ia tá puto agora.
146,2020-04-30,Ligando pela enésima vez para o @itau resolver o meu problema 
147,2020-04-30,Só o gadinho usa essa porra...
148,2020-04-30,Nops!
149,2020-04-30,Ei corno VSF .
150,2020-04-30,"Ola , foi realizado no dia 27 por volta de 11/12h !!!! Até o momento não consta em meu extrato e o banco continua fechado ."
151,2020-04-30,ZKkkkkkkkkkkkkkk
152,2020-04-30,Só se eu fosse seu marido. 
153,2020-04-30,"Esse é o objetivo, além de seguro diminui a qtde de lixo produzida. Nem sempre dá pra lavar na hora q chega em casa, aqui a gente deixa num balde com água +água sanitária ou Lysoform."
154,2020-04-30,"Dráuzio Varella disse na TV que você coloca de molho na água sanitária (uma porção de água sanitária pra 40 de água comum) por 10 minutos, depois é só lavar com água e sabão neutro."
155,2020-04-30,"Por favor, nos chame por DM informando os números de agência, conta, telefone de contato com o DDD da cidade, e-mail e o endereço de correspondência de cadastro, a gente solicita a reemissão do cartão pra você."
156,2020-04-30,
157,2020-04-30,"Amg, ela é descartável, dura até duas horas no máximo"
158,2020-04-30,"É uma proteção pra diminuir os riscos de contaminação no caso de necessidade de circular, problema é que pessoal acha q é um passe livre pra circular a toa tmb"
159,2020-04-30,Seu chifre é grandão heim 
160,2020-04-30,"é que tinha caído na minha conta do itaú o valor de 143 reais (que eu n sei da onde veio) nem mexi, deixei lá. só que fazia tempo que eu tinha pedido pra encerrar a conta e aí mt tempo dps encerrou DO NADA e esse valor foi transferido pra minha conta nubank."
161,2020-04-30,"Deixar de molho por 30 min na água com uma tampinha de água sanitária. Não precisa ser mta água, desde q a máscara fique toda imersa. Passados os 30 min, enxaguar, pôr p secar e passar o ferro após seca. em seguida, se possível, manter guardada em um saquinho plástico novo"
162,2020-04-30,"@Thyago0777 Oi, Thyago. A que horas o depósito foi realizado?"
163,2020-04-30,"Olá, Tathiane. Boa noite. Continuaremos por DM."
164,2020-04-30,"Ela precisa do emprego, q pena !!!"
165,2020-04-30,Estou com o mesmo problema gostaria de sacar um valor de minha conta salário e apareceu zerado saldo pra saque .Saldo provisório xx. E saldo pra saque 00.
166,2020-04-30,"desculpa Itaú, foi na hora da raiva"
167,2020-04-30,"Ela é de uso único,dá para perceber q ela até é meio transparente,ou seja,ela não ajuda muito"
168,2020-04-30,
169,2020-04-30,"Olá, boa noite. Td bem com vc? Fala com a gente por DM :D"
170,2020-04-30,
171,2020-04-30,Eu não tô nem aí prá tua opinião seu arrombado
172,2020-04-30,"Oi, Brenno. Você tem senha eletrônica e iToken cadastrados e ativos?"
173,2020-04-30,N achei não irmão kkk
174,2020-04-30,"Parabens pelo seu protesto e repudio! Sua saida vai afetar intensamente essa empresa gigante e multibilionaria, gado burro do caralho"
175,2020-04-30,Só eu acho essa mulher feia?
176,2020-04-30,"Estou na mesma situação nem atendo telefone, não tenho um centavo, juntei moedas pra comprar um gaz, a vida da minha familia em primeiro lugar não adianta me coagirem agora, o atendente ainda disse que eu TENHO QUE TER UMA PREVISÃO DE PAGAMENTO mas não, não tenho, cadê o auxílio?"
177,2020-04-30,Pq estes fdps não falaram isto antes do carnaval.... Ah pq os interesses eram muitos maiores. A Itaú banquinho de merda. Ah que vcs seguem a ciências.
178,2020-04-30,"tá não, ande por aí sem máscara e álcool gel e veja oq acontece"
179,2020-04-30,Nossa você é gerente do banco? 
180,2020-04-30,"Oi, Mica. A gente pode te ajudar por aqui? Por favor, detalha o ocorrido para verificarmos."
181,2020-04-30,"Só queria entender porque caralhinhos voadores vcs acham que o farmacêutico ñ tem contato direto com o paciente, agora vai ter teste rápido na farmácia, quem vai ter que fazer esse teste? O assistente social? Espero que a empresa avalie melhor esse questionário!"
182,2020-04-30,Precisa! Você não encontra ninguém mas não quer dizer que ninguém passou por ali.
183,2020-04-30,"oii @itau preciso que a segunda via do meu bolote do cartão de crédito seja enviada no meu e-mail, como eu posso fazer? Estou sem celular e minha senha eletrônica não funciona..."
184,2020-04-30,"Pena que no começo da pandemia os especialistas afirmavam que não era para usar, seria até prejudicial. Um grande erro de quem não sabia nada e continuam a não saber."
185,2020-04-30,"Obrigado @itau, o @MatheusMCLs me ajudou a entender isto. eu tava equivocado."
186,2020-04-30,Robô
187,2020-04-30,Caracterize um comunista
188,2020-04-30,mas e se a pessoa n tiver conta poupança?
189,2020-04-30,Que coisa NÊ MINHA FILHA ?
190,2020-04-30,Boa noite! Aconteceu alguma coisa? Podemos ajudar por aqui?
191,2020-04-30,Boa noite! Informa pra gente por mensagem privada seus dados de agência e conta? https://twitter.com/messages/compose?recipient_id=179398386
192,2020-04-30,Esse Drauzio Varella adora uma tv.
193,2020-04-30,"Se precisar, estamos por aqui. Bom feriado!"
194,2020-04-30,Boa noite! Podemos te ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386
195,2020-04-30,"Até onde eu sei, o tecido mais indicado é algodão."
196,2020-04-30,"Nao precisa higienizar, pode usar a vontade. Quando chegar em casa com a máscara usa a face dela que ficou exposta na rua e passa bastante no rosto. Pode lamber TB. Faz bem! "
197,2020-04-30,"Eu nao consigo, tenho tirado o óculos e ficado meio cegueta msm."
198,2020-04-30,"Boa noite, Alex! Podemos ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386"
199,2020-04-30,Estão ensinando a lavar a m@o? Há twm que tomar banho também.
200,2020-04-30,Manda fazer com a cueca do namorado!
201,2020-04-30,Meus óculos nunca embaçam qnd to de máscara
202,2020-04-30,"Pensando em cancelar de vez o Itaú da minha vida,já não basta os juros altíssimos agora tem os lacradores de plantão ,o doutor e cantor da Globo ."
203,2020-04-30,Alô @itau cadê a opção de pagar a fatura do cartão antecipadamente?
204,2020-04-30,bom que a senhora é do grupo de risco é já ajuda na seleção natural
205,2020-04-30,NÃO VAMOS ADOECER PELO COVID E DIM6DE TANTO QUE FALAM NISTO. CHEGAAAAAA
206,2020-04-30,"Boa noite, Luis! Podemos ajudar por aqui?"
207,2020-04-30,Coloca a máscara no rabo varela seu posta
208,2020-04-30,Boa noite! Podemos ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386
209,2020-04-30,Engraçado que o presidente que tanto você apoia em seus tweets chama o vírus de gripezinha
210,2020-04-30,"Boa noite, Yasmin! O que aconteceu? Podemos ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386"
211,2020-04-30,Boa noite! Podemos ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386
212,2020-04-30,
213,2020-04-30,nao nao magina
214,2020-04-30,Boa noite! em que podemos ajudar? https://twitter.com/messages/compose?recipient_id=179398386
215,2020-04-30,Não tenho dúvida nenhuma! Já vi explicação d médico!
216,2020-04-30,"Bonito hein @itau , isentando das taxas todas as classes de profissionais de saúde, com exceção dos FARMACÊUTICOS! "
217,2020-04-30,"Alou @meudigio, @Caixa , @itau , qual a parte que vcs não entenderam que desempregado não há renda pra efetuar pagamentos??? Auxílio emergencial nunca existiu! Na atual situação meus caros, um nome sujo agora não é nada!!! NADAAAA!!"
218,2020-04-30,"Nao sei não coloco o pé na rua tem mais de 1 mês e meio, nem quero descobrir bolhas sociais nunca foram tão saudáveis"
219,2020-04-30,"Faz o teu, abençoada!"
220,2020-04-30,Boa noite! Em qual agência você foi?
221,2020-04-30,acho importante repassar pq TODOS DEVEM usar máscara
222,2020-04-30,Boa noite! Podemos ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386
223,2020-04-30,Boa noite! Aconteceu alguma coisa? Podemos ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386
224,2020-04-30,Acho que é interessante.
225,2020-04-30,"Ao meu ver o @itau está muito errado em cobrar, mesmo que seja uma parcela, a anuidade do cartão cancelado. Eu perguntei antes ao @Itaucard e me enrolaram. É banco sendo banco...perderam um cliente de anos, mas pouco importa, né?"
226,2020-04-30,"No painel sobre mindset digital, que aconteceu durante a Maior Live de Carreira do Mundo, nós reunimos os diretores do @itau, da @PwCBrasil e da @vivobr. E eles trouxeram MUITOS insights legais. Tanto que até rendeu essa matéria na @exame. https://bit.ly/Live-Competencia"
227,2020-04-30,Obrigado por mostras sua posição politica Itaú. Vou finalizar oq tenho de contrato com vocês para nao mais usar este Banco. Grato 
228,2020-04-30,"Eu não sei, porém posso te dizer q faço exatamente isso kkkk"
229,2020-04-30,"Passou de 4h com ela ou sentiu úmida, tira. Coloca de molho na água sanitária por uns 10 minutos, depois lava com água e sabão. Secou, tá nova!"
230,2020-04-30,"@ruschelnathalia Boa noite, Nathalia! Podemos ajudar por aqui? https://twitter.com/messages/compose?recipient_id=179398386"
231,2020-04-30,tem que lava
232,2020-04-30,"Sério @Itaucard ... Eu cancelo o cartão, não estou usando ele há 1 mês e terei que pagar anuidade? Blz, pago sim a primeira parcela. E @itau nunca mais. Banco sendo banco, mas alguns posso evitar."
233,2020-04-30,"ABSURDO. Irresponsabilidade enorme bloquear a conta de alguém, mas em meio a uma pandemia beira ao inacreditável."
234,2020-04-30,Olha aí o Dr Gripezinha.
235,2020-04-30,"Chorei, não disse por onde"
236,2020-04-30,"E melhor se for de algodão, mas serve qualquer tecido!! "
237,2020-04-30,Que bosta do caralho. Conta no Itaú lacrador nunca mais
238,2020-04-30,"Nenhuma mascara é 100%, mas qualquer uma é melhor que nada. Só isso mesmo."
239,2020-04-30,@llorefodase
240,2020-04-30,"Tão importante quanto usar máscara é dar uma boa gorjeta ao entregador. Eles estão se expondo mais, se arriscando mais, recebendo menos, sem direitos e sem apoio das empresas, seja #Ifood , #Rappi ou @UberEats ."
241,2020-04-30,Esse dotor não tem mais credibilidade nenhuma. O negócio dele é abraçar assassinos pedófolos.
242,2020-04-30,"Drauzio Varella não acerta uma,tá pior que mãe dina"
243,2020-04-30,"Dr Drauzio Suzy, tô fora."
244,2020-04-30,"Se for descartável, pode usar por 2 horas e jogar fora, se for de pano, lavar e reutilizar!"
245,2020-04-30,Dois comunistas!! #FechadoComBolsolnaro #BolsonaroEstavaCerto
246,2020-04-30,Uai! Não foi esse doutor aí que disse que era só uma gripezinha?
247,2020-04-30,Ué mas não era só um resfriadinho minha filha !!
248,2020-04-30,"Sim, passa sabonete seco nas lentes e limpa com um pano seco, isso vai evitar ficar embaçado. Me deram a dica e deu certo."
249,2020-04-30,Será q dr Varela tá falando verdade? Ele é d globolixo
250,2020-04-30,"Olá! Boa noite. Desculpe-nos pela demora :( Devido ao cenário atual, estamos com o quadro de colaboradores reduzido. Mas ainda assim continuamos aqui para atendê-lo da melhor maneira possível. Como podemos ajudar? Chama a gente por DM."
251,2020-04-30,Ti aprendendo kkkkk
252,2020-04-30, 
253,2020-04-30,Podemos te ajudar por aqui?
254,2020-04-30,
255,2020-04-30,"Estas orientações são válidas por prazo indeterminado. Havendo alguma novidade, informaremos!"
256,2020-04-30,Nós que agradecemos. Permanecemos à disposição.
257,2020-04-30,"•Das 9h às 10h – atendimento ao público de alto risco: aposentados, beneficiários INSS, idosos e gestantes; •Das 10h às 14h – atendimento em contingência ao público geral. Haverá um cartaz fixado nas agências para conhecimento dos clientes."
258,2020-04-30,"Olá! Boa noite. A partir de 24.03.20, em razão das ações do COVID-19, as agências terão alterações no horário de atendimento ao público."
259,2020-04-30,"Eu não tenho poupança, amanhã vejo se foi ""criada"" uma"
260,2020-04-30,Ahahah já encontrei a fórmula ... FITA adesiva 
261,2020-04-30,Vc não deveria nem sair de casa já que tá espirrando toda hora. 
262,2020-04-30,"Passa sabonete nas lentes do óculos, ele vai parar de embacar"
263,2020-04-30,pode ir de máscara doar máscaras pras pessoas que não possuem condição de ter uma ?
264,2020-04-30,"E de algodão? Se for de algodão serve, não esqueça de lavar e passar álcool na máscara(se tiver)"
265,2020-04-30,Por nada =)
266,2020-04-30, 
267,2020-04-30,qual o sentido de comentar isso?
268,2020-04-30,O povo ta pedindo pra morrer. Depois quer colocar a culpa no governo
269,2020-04-30,mlr olha do jeito que tá minha cidade
270,2020-04-30,Que absurdo! Pq bloquear sua conta!!
271,2020-04-30,bora doar máscara então bb
272,2020-04-30,"Absurdo!! Eles já não trabalham direito em ano normal, imagina com este caos."
273,2020-04-30,"Olá! Boa noite. Agradecemos a sugestão, encaminharemos internamente às áreas responsáveis. Por DM informe agência, conta, CPF, e-mail e endereço cadastrado com a gente, podemos te ajudar por aqui."
274,2020-04-30,"Amiga que absurdo??!!!!!!!!!!! Passar por isso justamente em meio a uma pandemia, com o país o caos que se encontra é de uma irresponsabilidade imensa com o cliente. Cm q cê tá fazendo sem tua conta? @itau façam alguma coisa jaaaaaa!"
275,2020-04-30,"Essa máscara serve mais pra evitar espalhar mais a doença, não para não pegar a doença, o ar que você respira vem de onde? teria que ter uma máscara toda vedada, e muito muito fina"
276,2020-04-30,Itau. Voce vai abrir a agencia quando? Lixo de banco.
277,2020-04-30,iai @itau?? Como deixa uma pessoa com conta suspensa em plena quarentena?
278,2020-04-30,o processo por danos morais vem aí se você pedir indenização de um valor que seja menor que 20 salários mínimos não precisa de advogado no juizado especial
279,2020-04-30,Engano seu. Se quiser me acompanhar vai saber que não é deixado de lado.
280,2020-04-30,@itau @Itaucard Pq é tão difícil conseguir uma segunda via de um acordo? A gente quer pagar e vcs dificultam...depois ligam na cara dura perguntando pq atrasamos o pagamento. Assim não dá né 
281,2020-04-30,@####g
282,2020-04-30,Só esfregar sabonete em barra no óculos e depois lumpar com papel toalha. Acaba com o embasamento do óculos
283,2020-04-30,Dráuzio? Não conheço!
